27,23,12,2,35,0,0,0,20,28,0,1,0,0,0,14,31,26,30,0,24,0,10,0,25,0,0,22,29,0,16,3,18,6,34,13
21,10,8,20,0,36,34,5,18,32,22,26,0,0,17,4,0,27,0,25,0,29,3,0,1,30,0,19,0,23,0,28,33,24,31,0
3,0,22,30,13,34,29,35,0,6,0,2,0,15,24,5,0,9,7,12,14,28,0,20,31,0,4,17,16,26,8,10,23,19,36,0
18,7,19,1,33,6,23,0,24,16,14,0,30,29,0,25,0,35,4,0,22,36,34,8,28,0,0,9,13,27,26,32,11,5,0,15
5,14,0,31,32,15,25,27,11,36,3,0,23,6,28,7,0,22,0,35,26,19,0,1,34,24,0,0,8,18,4,0,0,12,17,9
0,0,9,0,24,17,15,4,30,7,10,8,0,18,3,32,19,0,0,2,31,0,27,23,33,14,5,0,6,12,35,29,0,0,25,0
7,15,14,9,28,12,26,0,27,30,25,4,11,0,0,6,22,31,5,13,0,3,23,18,0,29,0,8,0,10,24,33,35,34,1,19
19,0,35,21,0,0,14,0,7,3,0,0,0,0,0,1,30,0,0,15,0,0,36,0,11,0,22,2,4,0,25,18,27,26,28,0
0,0,16,34,5,1,0,0,0,0,9,0,27,0,19,13,0,0,20,0,29,32,35,12,24,6,0,3,15,0,0,0,4,30,22,0
4,0,13,0,17,0,0,0,32,0,18,10,3,0,5,0,15,2,0,0,1,22,24,0,23,9,31,0,7,36,14,21,0,20,0,8
0,22,0,3,36,25,33,1,0,13,24,0,21,23,8,0,18,4,11,31,7,0,19,16,5,0,0,14,27,30,2,15,0,32,10,29
29,0,24,8,30,2,35,22,17,0,0,23,14,10,7,12,33,16,27,4,25,26,9,0,18,0,0,0,0,19,0,36,31,0,0,6
0,0,10,0,0,0,8,0,1,11,23,7,22,16,9,36,0,0,29,33,34,0,13,0,4,27,0,0,25,0,15,5,12,0,21,0
0,0,11,0,9,32,13,15,6,0,5,16,0,0,12,0,0,1,0,8,0,31,4,19,0,0,33,29,0,0,0,0,25,27,0,35
0,31,0,15,27,0,28,19,34,26,0,32,0,33,4,10,3,17,12,0,16,23,2,25,0,21,7,13,30,0,0,0,8,0,14,0
8,35,4,13,0,22,31,9,33,0,17,29,2,14,0,26,0,21,0,5,0,30,0,36,15,20,6,0,18,0,19,7,0,16,0,0
0,17,30,0,6,7,0,21,3,0,20,12,8,11,0,0,29,15,0,0,0,0,0,0,0,0,0,16,9,1,36,26,2,0,13,10
0,16,3,33,21,28,0,18,36,14,0,25,0,35,27,23,0,30,26,0,0,0,7,24,8,31,10,12,11,0,0,9,17,0,32,4
31,13,23,4,19,0,6,32,35,18,28,9,0,3,11,33,0,5,2,20,12,25,14,34,36,0,0,7,26,21,0,8,0,15,16,0
9,12,36,24,8,0,1,13,2,21,11,33,0,30,0,22,26,18,0,10,3,4,6,28,0,25,34,15,0,31,0,14,29,17,0,32
0,26,25,0,20,21,7,14,22,0,15,0,12,34,10,0,0,19,9,0,0,27,8,0,0,0,24,32,0,4,0,0,6,3,0,33
14,0,0,0,18,0,16,3,19,29,0,17,25,9,35,0,4,8,24,11,23,33,15,0,0,2,0,1,10,22,5,20,34,36,26,28
22,33,0,17,1,35,20,0,4,23,26,0,6,31,14,0,32,13,36,16,18,0,5,29,0,28,11,27,0,8,30,0,21,9,0,25
28,34,15,16,10,3,27,0,0,12,0,24,17,36,0,29,20,7,35,22,32,21,26,31,0,5,14,18,33,6,11,13,0,0,4,2
12,0,34,0,0,0,0,33,26,20,36,28,0,0,25,8,2,0,0,27,0,16,29,9,30,0,17,31,3,0,1,23,24,0,6,22
13,0,28,18,0,0,32,23,31,17,0,35,0,27,26,0,7,36,25,30,5,10,0,2,21,0,0,0,22,11,33,16,20,0,15,34
0,36,6,27,0,0,0,0,12,34,1,30,28,0,15,17,14,0,31,19,33,13,0,4,0,0,8,25,2,9,0,0,0,0,29,5
30,21,0,0,15,20,2,0,13,8,4,3,10,19,6,16,0,0,14,23,36,0,0,0,0,33,0,5,28,0,9,25,26,31,11,0
26,5,0,0,29,11,0,0,0,9,6,15,0,21,20,30,23,33,0,32,8,24,28,35,7,4,18,0,34,13,12,0,36,0,27,3
0,0,0,0,2,31,10,7,14,22,21,27,35,0,18,0,1,29,3,0,6,34,11,15,20,23,36,24,12,16,32,19,0,28,8,30
6,30,5,0,22,0,12,0,9,4,8,0,15,24,13,20,35,32,0,0,19,2,25,10,27,0,0,0,0,0,0,34,3,21,33,23
2,29,0,11,14,0,0,0,23,0,16,18,0,0,30,27,5,0,8,0,0,12,0,22,17,7,19,0,21,0,28,6,10,1,9,0
32,1,0,12,34,19,0,0,29,25,0,22,33,0,16,0,0,0,0,3,27,0,0,0,0,8,9,35,0,0,20,4,15,7,18,26
35,3,33,36,23,0,24,6,15,31,0,20,29,2,0,0,9,10,1,34,0,18,30,0,0,0,12,0,5,0,0,27,0,8,19,16
17,8,0,0,0,9,0,26,10,33,32,19,18,0,22,0,12,0,28,36,4,20,0,0,6,34,13,0,31,0,29,0,0,35,0,11
15,24,20,10,0,18,0,28,5,1,0,11,0,7,31,0,8,0,33,29,0,9,0,26,0,3,16,23,36,32,13,0,14,25,0,12
18,35,0,10,20,21,1,26,30,0,0,0,11,0,22,0,0,34,17,13,0,4,14,2,16,0,8,0,7,19,25,0,0,28,0,0
22,0,16,15,0,30,8,7,13,0,3,23,0,0,21,0,0,31,0,5,36,0,32,0,25,10,0,4,0,11,26,35,0,14,33,17
4,31,36,13,17,1,35,12,0,10,0,25,29,0,23,15,0,2,11,6,0,7,24,18,26,28,33,5,0,0,34,22,9,8,0,0
5,32,0,12,19,0,0,17,0,33,0,0,26,0,16,0,1,8,28,10,23,0,0,34,22,36,0,21,0,13,11,18,0,0,0,7
0,3,0,34,11,33,24,29,0,32,19,20,17,0,7,13,30,0,0,21,0,0,16,31,1,12,14,0,6,27,2,23,0,36,10,0
27,0,28,0,0,0,21,18,15,0,22,5,0,10,0,33,25,14,0,26,3,12,9,29,17,20,0,0,0,0,19,16,0,32,1,0
30,0,0,1,0,28,0,3,33,0,35,0,0,0,13,16,0,0,32,17,31,36,10,27,34,18,2,24,23,7,0,21,15,6,0,12
32,0,0,0,0,29,0,4,0,12,2,36,33,15,27,24,10,0,7,11,1,0,0,13,21,0,17,14,35,28,0,0,5,23,8,20
0,12,10,11,21,2,0,0,31,27,5,14,0,29,0,7,0,0,0,33,0,26,30,23,20,0,9,6,1,8,35,0,3,17,0,16
0,0,7,18,8,0,34,23,29,17,32,0,0,21,31,0,28,36,2,0,0,0,35,0,5,16,26,0,12,0,0,27,0,11,30,0
0,17,0,26,22,31,16,0,25,30,0,0,6,2,32,0,20,0,0,0,4,0,12,5,13,0,29,11,36,10,7,14,34,33,28,0
23,0,0,14,0,36,0,0,11,9,20,0,30,25,5,17,12,35,8,34,0,15,0,16,3,31,0,27,19,22,4,0,1,18,13,2
33,0,0,0,36,0,0,5,27,0,11,9,0,22,6,21,0,29,34,31,7,0,17,28,2,35,0,18,0,0,3,0,16,0,20,8
7,0,18,19,14,12,0,0,20,13,28,0,0,8,0,0,0,30,33,4,35,23,21,0,27,6,11,3,22,1,32,9,10,25,0,0
0,21,0,24,29,13,15,22,0,7,23,1,3,0,0,0,0,33,14,0,0,2,8,30,28,32,10,26,0,0,17,12,36,31,0,19
