0,13,25,17,0,31,4,30,0,9,3,27,15,0,12,21,16,0,20,8,26,18,5,6,0,0,2,0,10,1,0,11,24,28,14,34
21,7,11,9,0,27,28,0,33,19,2,0,34,31,18,30,8,32,10,24,0,1,3,15,0,0,22,0,29,13,4,12,25,0,6,17
28,20,0,35,0,29,0,0,12,0,6,0,3,4,26,5,24,9,16,13,32,34,30,14,11,7,17,27,0,0,15,10,36,1,18,22
10,4,16,0,0,0,5,24,17,14,29,1,19,0,36,0,0,7,33,0,25,9,11,0,0,30,35,34,18,3,0,20,2,0,8,21
18,3,5,14,23,30,26,8,32,13,15,34,10,0,1,0,11,6,17,22,36,21,27,7,4,9,24,28,0,25,0,19,33,16,0,35
34,0,26,1,24,8,18,36,0,0,10,0,13,35,0,14,0,33,23,0,19,2,0,29,0,21,6,31,20,16,32,5,30,0,9,27
0,14,0,11,8,0,2,0,3,34,22,0,0,33,9,0,30,19,0,16,6,36,28,0,18,27,7,0,24,35,20,26,0,32,17,15
30,16,24,0,13,6,0,0,26,0,28,4,0,15,0,18,32,0,0,2,0,0,0,21,8,11,5,29,17,34,1,27,12,7,19,25
17,0,4,18,35,22,0,11,10,15,16,0,21,5,8,27,13,14,7,25,30,0,32,9,33,0,26,1,31,20,24,0,23,34,0,0
32,34,0,20,29,0,8,1,7,27,30,0,6,10,25,26,3,12,0,19,0,0,23,0,22,0,13,0,0,15,35,0,0,31,11,0
15,27,3,0,10,1,0,33,0,23,0,0,16,0,28,29,0,0,26,20,34,12,22,11,9,4,32,0,25,6,21,0,0,30,0,8
5,0,0,7,0,9,32,25,20,17,35,13,2,36,24,34,0,11,27,14,0,0,0,1,16,3,30,12,0,10,0,0,0,22,28,6
11,26,0,31,30,0,6,15,28,4,0,35,29,23,5,32,1,24,12,17,0,27,8,16,0,0,0,0,9,18,10,0,0,0,13,7
7,6,19,0,34,0,1,0,30,22,8,3,33,21,0,16,9,0,28,0,15,20,14,26,0,0,10,24,0,0,25,29,35,23,36,12
0,17,35,12,0,18,10,13,2,32,14,0,25,30,4,0,0,0,9,23,7,11,0,34,5,0,29,0,0,28,16,24,0,8,31,0
25,9,14,0,0,16,7,23,0,11,34,0,27,13,31,19,12,17,35,0,18,3,24,22,6,0,20,33,15,36,5,0,32,0,26,0
33,24,15,23,21,36,0,5,19,16,26,18,8,2,34,28,7,20,0,0,31,10,13,4,0,0,1,17,14,30,0,0,0,9,0,3
2,32,8,29,1,0,20,27,0,0,31,24,0,14,22,3,0,10,6,0,33,30,0,0,0,13,16,0,7,0,19,15,28,17,34,18
0,18,17,28,33,11,0,0,1,0,32,12,30,0,0,31,14,2,0,0,29,6,7,23,0,35,0,0,5,21,0,0,0,24,15,13
16,22,21,0,12,0,0,0,14,0,4,9,24,11,0,17,15,26,1,0,8,32,36,5,0,2,19,20,0,7,27,30,6,35,10,23
0,0,0,0,7,2,33,6,16,26,0,0,35,0,0,9,18,34,0,21,28,24,25,27,17,14,0,0,0,0,0,8,20,5,12,0
0,31,1,0,4,32,27,10,5,8,21,15,36,0,3,12,28,29,0,18,14,35,2,0,34,0,9,13,0,23,33,17,0,19,0,26
3,36,9,5,27,19,11,34,24,0,0,25,23,0,6,33,0,0,13,15,22,17,10,20,0,31,8,0,0,12,14,32,0,0,21,0
0,23,6,30,14,35,13,2,36,3,0,28,0,25,7,20,0,0,19,9,12,0,16,0,27,15,18,4,32,24,34,31,22,29,1,11
1,30,34,0,9,7,36,32,6,28,13,20,0,12,0,8,5,27,0,0,0,4,33,31,24,18,25,0,2,0,26,16,3,14,35,0
24,2,32,16,18,23,0,22,4,30,9,26,1,17,35,10,33,15,25,27,3,0,0,36,0,34,0,6,0,31,13,28,8,11,20,5
4,35,20,0,0,12,0,7,0,1,25,0,0,9,30,36,23,13,0,26,0,0,18,17,0,16,14,0,11,33,0,34,0,0,0,24
0,25,27,3,0,10,35,12,15,24,0,0,32,16,20,11,19,0,34,6,0,28,1,0,13,26,0,7,36,8,0,4,9,0,0,29
31,33,29,8,17,26,3,16,0,0,11,2,7,0,21,0,0,25,14,10,13,19,9,35,0,5,28,0,4,0,36,1,15,12,23,32
0,15,36,0,0,28,0,0,23,0,0,19,14,18,0,4,26,3,30,12,24,0,0,8,0,0,27,9,0,32,6,7,17,25,0,10
0,8,7,26,0,0,23,28,13,33,24,22,18,3,10,6,20,5,2,0,0,25,31,32,21,1,12,19,34,14,0,35,0,27,4,9
0,1,28,22,31,0,0,3,25,0,20,0,0,24,14,35,0,30,18,7,0,0,26,0,36,10,0,16,13,27,12,21,34,0,32,33
35,0,12,19,25,0,16,0,0,5,1,32,9,0,15,7,21,28,8,0,11,0,0,3,2,0,33,0,0,26,30,22,0,36,24,0
0,0,13,34,0,0,19,26,31,21,0,7,12,32,33,25,2,1,36,35,27,15,0,24,30,0,4,0,22,9,17,23,5,10,0,14
0,0,30,2,16,33,17,35,0,0,0,14,11,0,0,0,0,8,22,4,0,0,0,10,25,24,31,0,3,5,28,0,26,15,7,0
6,0,18,0,32,0,0,9,0,10,0,36,31,26,16,13,0,4,21,33,0,0,34,0,7,17,0,0,0,29,8,0,19,20,0,2
0,0,0,25,12,21,16,14,5,33,18,0,19,7,9,8,23,1,0,26,3,0,6,0,10,34,24,0,4,11,0,20,13,17,29,36
17,13,0,0,0,0,11,24,31,4,30,0,0,5,36,14,0,0,0,0,27,35,1,0,23,3,7,6,33,0,0,0,19,18,9,0
24,14,8,0,16,31,0,3,27,0,10,35,6,0,17,25,0,0,7,2,5,29,13,19,12,28,0,0,0,18,4,0,23,22,26,34
11,9,10,23,34,0,22,0,13,2,28,6,20,18,3,30,29,31,12,25,4,24,0,0,0,26,32,27,8,35,15,33,1,16,14,0
0,30,36,6,0,18,32,34,0,7,1,19,26,24,0,28,27,10,0,15,0,0,17,9,25,21,13,0,14,16,2,12,3,5,31,11
0,0,19,3,0,0,0,21,0,25,8,9,34,15,35,13,32,12,0,16,0,14,0,22,5,36,0,2,31,1,6,27,24,28,10,30
26,36,3,30,0,0,17,16,22,0,14,1,0,0,0,0,35,11,29,20,33,23,27,8,31,6,12,5,28,13,34,25,18,7,2,19
32,24,0,17,0,35,0,12,7,26,4,25,30,0,28,10,5,20,0,0,15,34,31,13,36,9,3,33,16,29,27,1,6,14,0,22
0,15,0,22,4,28,31,23,34,0,0,0,0,36,16,7,25,6,5,19,32,12,3,0,21,1,14,8,0,2,0,0,17,26,0,33
0,20,18,5,8,27,10,32,35,29,0,30,0,22,0,21,14,33,25,0,2,0,0,0,0,0,0,15,0,0,24,3,0,4,12,31
14,23,34,12,0,0,20,11,0,28,13,36,15,26,31,2,0,0,0,9,7,10,35,0,0,24,0,25,22,0,30,21,0,0,0,32
0,1,25,31,0,7,0,6,0,0,0,3,27,0,8,29,17,34,24,11,28,4,22,14,18,20,0,0,32,0,10,23,9,13,36,15
15,11,24,29,0,0,7,0,0,14,32,0,8,1,6,26,31,30,4,0,9,17,12,0,28,22,16,0,0,0,18,19,25,0,21,2
36,16,0,26,31,25,0,8,20,35,23,21,22,9,5,0,34,2,0,0,29,13,18,10,1,0,6,4,24,0,7,17,12,0,32,3
6,4,13,14,0,3,0,15,30,31,16,0,12,28,7,18,10,35,26,27,25,21,32,33,20,8,2,19,29,0,0,34,36,11,23,1
0,0,21,35,0,12,18,10,17,9,0,0,25,29,13,3,0,14,22,23,0,2,28,20,15,11,26,0,0,34,33,0,16,30,0,0
18,0,9,27,5,22,3,0,0,0,34,11,23,32,33,20,24,17,36,0,0,15,0,0,0,14,0,12,25,21,0,26,4,35,6,0
8,0,7,20,33,0,2,0,0,0,12,26,0,27,0,0,21,15,3,30,0,6,24,35,0,0,0,31,0,32,29,9,14,10,0,0
0,22,33,19,14,0,0,0,11,27,0,20,28,21,24,0,1,0,0,29,35,9,0,12,8,7,0,26,23,0,0,16,0,36,25,10
20,8,23,9,3,17,14,0,0,36,25,0,5,0,12,0,0,13,0,0,26,18,10,24,0,4,0,21,35,22,1,0,0,34,30,29
34,0,28,0,18,0,1,26,9,0,17,0,0,35,0,0,0,0,23,0,30,3,4,2,0,19,0,10,12,0,14,7,33,8,5,0
