0,0,1,13,4,0,0,16,11,7,0,14,8,3,5,0
0,0,6,14,7,0,11,5,2,1,3,12,9,4,15,10
7,4,2,3,0,0,12,6,9,0,8,10,0,0,11,1
11,0,10,5,1,2,3,8,15,0,16,13,0,7,14,0
0,2,15,6,12,7,16,9,1,14,11,0,4,5,13,3
0,11,9,0,0,1,2,14,0,15,13,0,0,12,0,7
5,1,14,12,0,0,15,10,6,0,7,3,0,0,0,8
0,13,7,0,8,6,0,11,4,10,12,9,2,15,1,14
13,3,16,1,0,11,6,2,0,8,9,0,15,10,0,0
0,7,0,15,9,0,0,3,0,11,10,4,0,0,6,0
6,10,5,9,15,14,4,7,12,0,2,1,0,13,0,11
0,0,11,0,16,10,8,1,13,6,5,15,3,14,7,9
9,14,0,10,0,8,0,0,3,16,4,0,5,1,0,0
2,0,0,7,0,16,9,12,0,0,1,5,14,11,3,0
0,16,3,0,11,5,1,0,10,12,14,2,7,6,9,0
1,5,12,0,2,0,14,13,0,0,0,0,0,8,4,0
13,0,15,16,2,5,0,0,0,1,14,0,3,11,0,6
10,0,0,0,6,8,0,0,4,11,0,5,0,16,14,12
8,7,0,14,3,13,1,0,12,0,16,0,2,15,10,0
6,0,12,2,4,0,14,0,13,15,8,0,9,1,7,0
9,16,3,0,8,2,4,15,6,5,0,14,0,0,11,0
0,6,0,8,0,3,16,10,0,2,4,0,5,13,12,9
0,0,11,10,0,6,0,13,15,8,9,12,4,0,0,16
2,5,0,13,0,9,0,12,10,7,3,16,15,14,6,8
5,0,9,11,15,0,13,3,1,16,12,2,6,8,0,7
0,3,2,7,0,1,0,4,9,10,15,0,11,12,13,14
4,12,8,6,16,11,7,0,0,14,0,13,1,0,0,15
0,15,13,1,10,0,9,6,8,0,7,11,16,3,5,0
3,0,0,9,0,16,2,5,14,12,0,7,0,4,15,10
0,2,0,0,11,4,10,14,5,3,6,8,7,9,1,0
11,13,10,4,0,0,0,0,2,0,1,0,0,5,16,0
0,8,14,0,9,0,3,1,16,13,0,0,12,6,2,11
