25,18,10,5,12,2,0,23,0,8,0,0,0,14,0,16,19,7,0,0,0,0,6,24,0
19,0,16,0,0,7,15,3,14,0,25,10,1,2,18,0,0,13,0,0,0,0,23,17,0
13,0,20,0,15,16,11,24,0,25,0,6,9,8,5,2,0,1,0,21,12,19,0,0,0
0,0,21,0,0,18,9,5,0,10,11,19,12,23,0,0,0,3,17,4,15,25,0,16,0
2,0,23,6,3,13,0,0,1,12,22,24,0,21,0,14,0,0,0,15,8,0,9,7,18
14,0,25,24,20,0,0,0,0,2,0,7,22,0,16,11,0,0,19,3,0,18,0,0,17
0,0,3,15,0,25,22,16,8,9,13,0,4,24,6,17,0,0,1,7,5,20,11,10,19
0,10,0,0,0,14,24,0,0,19,20,0,18,11,8,5,15,0,25,6,7,23,3,4,16
0,16,0,19,4,15,6,18,5,7,1,0,0,3,0,23,0,10,0,20,9,8,2,22,24
7,6,5,1,0,3,4,0,0,17,10,21,2,19,9,24,8,16,18,22,0,14,0,0,13
8,0,13,12,18,4,25,22,0,5,16,0,0,7,3,10,2,0,0,24,0,1,15,9,11
21,5,2,23,16,19,14,17,9,0,0,8,0,4,0,0,0,15,12,0,10,0,0,25,0
0,0,9,3,0,8,12,15,7,11,5,0,6,1,25,0,17,0,0,0,16,13,19,20,0
6,15,0,7,22,0,0,2,23,0,14,0,0,13,10,25,9,11,0,16,17,12,24,5,8
11,25,1,20,0,0,16,10,3,0,12,9,15,22,0,8,13,6,5,19,0,4,7,14,21
22,3,7,18,25,12,5,8,0,0,19,4,13,20,1,9,23,24,0,10,14,6,17,11,15
0,1,14,21,8,20,18,7,15,24,9,3,23,16,22,13,11,17,0,0,19,10,0,2,12
16,23,0,9,0,11,17,19,13,0,2,14,0,18,12,15,22,8,20,25,0,0,0,21,3
15,0,19,0,11,9,10,14,2,0,6,0,24,25,0,18,1,4,21,12,0,0,20,8,23
20,0,0,10,5,22,0,0,0,4,17,0,8,0,21,0,3,19,16,0,1,24,0,18,9
23,11,0,13,19,5,7,4,24,16,8,0,3,0,0,20,14,21,9,2,0,17,1,0,0
5,0,8,0,14,1,20,21,11,0,18,0,7,17,24,0,6,25,15,13,0,9,4,23,10
3,9,0,16,0,17,8,25,0,0,4,13,0,12,2,1,0,23,0,0,21,0,22,6,20
0,0,22,0,21,0,3,0,18,0,23,1,0,0,19,4,0,12,7,11,24,2,8,13,14
10,0,18,0,1,0,0,13,12,23,0,0,0,9,14,0,0,0,8,0,0,15,16,19,7
0,22,0,4,0,0,5,1,0,0,21,10,16,17,11,8,0,19,20,0,0,25,18,0,9
11,16,10,0,18,19,6,17,22,7,0,0,2,12,0,13,23,21,0,24,1,15,5,3,0
17,0,0,1,25,14,16,12,24,13,18,0,4,20,0,9,7,3,5,11,0,0,22,0,2
2,0,0,9,3,0,25,0,10,8,23,7,1,24,0,0,15,22,6,18,12,11,16,19,13
19,7,20,15,0,0,21,23,18,11,0,22,3,6,5,0,10,1,0,0,24,14,0,17,8
0,25,12,18,6,16,4,3,0,21,14,13,0,15,0,24,0,2,23,0,9,22,19,0,1
14,4,16,22,20,7,0,10,23,0,25,0,12,9,2,1,3,11,13,6,0,5,15,21,17
24,0,2,0,0,12,0,0,11,1,22,0,0,10,0,16,0,4,9,15,23,18,0,13,25
0,0,15,0,13,25,0,0,0,9,24,5,7,4,0,18,19,8,0,17,14,0,11,0,3
5,19,0,11,9,13,0,14,17,15,3,1,0,8,16,0,22,20,25,12,4,6,2,24,10
0,14,8,0,2,1,3,0,15,4,17,0,0,0,23,12,0,9,18,13,20,10,25,0,7
20,15,0,17,23,0,7,22,5,0,9,4,10,0,0,2,21,16,0,8,0,13,24,12,18
3,0,0,25,11,2,0,6,0,0,12,15,20,0,7,0,0,0,24,5,21,0,0,22,16
10,0,7,13,0,24,0,18,0,17,5,16,0,0,25,19,0,15,0,22,0,9,23,2,0
4,0,0,24,22,23,8,9,16,10,11,2,0,21,13,3,0,17,7,25,0,1,14,0,5
9,24,11,6,19,4,17,15,12,0,10,0,14,22,8,0,25,5,1,2,18,0,13,7,21
0,20,17,0,14,22,10,16,25,2,4,6,21,1,18,11,0,12,8,19,5,24,0,0,0
18,3,0,2,1,0,19,13,0,6,16,0,5,23,0,10,17,14,15,9,22,8,20,25,0
8,0,25,0,0,3,0,24,1,0,7,9,13,2,12,6,0,0,0,4,15,0,0,10,0
12,13,22,16,10,0,0,0,0,18,15,20,17,25,19,21,0,0,0,7,0,0,0,4,6
0,10,24,8,0,6,0,7,9,0,19,23,0,16,3,4,0,25,12,0,2,20,0,5,0
25,0,3,12,0,0,2,20,0,5,0,8,0,13,10,22,0,0,0,0,16,0,6,14,24
0,0,0,0,4,10,1,11,13,0,20,0,25,0,0,15,0,6,0,3,17,7,9,0,19
22,18,6,0,16,0,23,25,3,12,2,0,0,7,21,0,9,24,17,20,13,0,0,1,11
1,0,9,0,0,18,0,0,0,0,0,17,24,11,0,0,2,0,10,0,25,3,12,0,22
